6.276040,0.000000,0.375757,2.465905
6.632854,0.000000,0.766550,5.095812
6.823449,0.000000,1.134205,7.867207
7.171706,0.000000,1.737437,13.653978
7.265547,0.000000,2.004323,16.623825
7.365294,0.000000,2.318245,19.591661
7.636168,0.000000,2.871025,25.637932
7.772760,0.000000,3.109387,28.813295
7.763989,0.000000,3.322140,31.995333
7.681773,0.000000,3.516654,35.134651
7.572884,0.000000,3.664412,38.232067
7.544674,0.000000,3.830155,41.335957
7.641371,0.000000,4.003375,44.434025
7.711682,0.000000,4.183599,47.574806
7.709999,0.000000,4.357358,50.704433
7.676202,0.000000,4.601024,56.995396
7.687428,0.000000,4.733726,60.079998
7.700242,0.000000,4.863343,63.317314
7.700294,0.000000,4.993546,69.612877
7.599020,0.000000,5.289324,75.925957
7.443719,0.000000,5.445844,78.980186
6.972406,0.000000,5.596360,81.905693
6.560578,0.000000,5.738381,84.647728
6.260199,0.000000,5.875597,87.224060
6.136258,0.000000,5.991481,89.746819
6.086302,0.000000,6.100922,92.261002
5.915905,0.000000,6.228197,94.699951
5.610477,0.000000,6.365786,97.035294
5.129036,0.000000,6.487610,99.200256
4.474017,0.000000,6.848999,104.988823
4.245954,0.000000,7.001957,106.730423
4.017704,0.000000,7.170576,108.404037
3.884677,0.000000,7.369671,110.031548
3.750811,0.000000,7.563789,111.604111
3.638361,0.000000,7.745456,113.130241
3.480241,0.000000,7.892920,114.637360
3.361371,0.000000,7.994290,116.077690
3.218032,0.000000,8.046924,117.310799
3.166308,0.000000,8.116837,118.502922
3.231269,0.000000,8.166408,119.861488
3.380443,0.000000,8.224636,121.253815
3.665583,0.000000,8.296954,122.737450
4.061210,0.000000,8.360611,124.355782
4.483356,0.000000,8.430765,126.132339
4.628726,0.000000,8.554299,128.046738
4.549253,0.000000,8.689031,129.941269
4.369301,0.000000,8.839248,131.767624
3.840007,0.000000,9.044491,133.439697
3.178875,0.000000,9.260000,134.858719
2.566253,0.000000,9.441387,136.011627
2.453843,0.000000,9.589783,137.061340
2.392730,0.000000,9.687734,138.081085
2.359689,0.000000,9.758406,139.088211
2.340502,0.000000,9.802924,140.087753
2.340546,0.000000,9.836321,141.073761
2.306934,0.000000,9.851105,142.051147
2.257352,0.000000,9.844934,143.006012
1.862427,0.000000,9.832747,143.874207
1.243615,0.000000,9.791651,144.501465
1.034463,0.000000,9.783802,144.965240
1.037017,0.000000,9.787189,145.413300
1.041012,0.000000,9.795300,145.870163
0.990464,0.000000,9.806888,146.293671
1.025483,0.000000,9.850318,146.716324
1.069662,0.000000,9.927424,147.158920
1.382867,0.000000,10.049976,147.673904
1.628199,0.000000,10.228328,148.287430
1.911098,0.000000,10.493893,148.986465
2.210793,0.000000,10.902455,149.754761
2.366642,0.000000,11.458981,150.515747
2.537079,0.000000,12.750895,152.094177
2.680541,0.000000,13.704160,152.625839
2.878394,0.000000,14.796971,153.000290
3.234575,0.000000,16.062141,153.262283
4.133303,0.000000,19.144588,154.078201
4.947453,0.000000,23.893969,153.909073
5.308462,0.000000,26.084766,153.765854
5.412727,0.000000,30.622894,153.430450
5.269768,0.000000,35.143101,153.066620
5.130597,0.000000,39.554035,152.740463
5.289278,0.000000,43.955139,152.480148
5.505500,0.000000,48.535549,152.268936
5.699850,0.000000,53.284565,152.041397
5.870008,0.000000,58.157681,151.825256
6.166443,0.000000,63.171680,151.570602
6.412274,0.000000,68.425537,151.268967
6.456659,0.000000,71.168968,151.116974
6.487792,0.000000,73.874901,150.988663
6.462102,0.000000,79.233788,150.741592
6.164119,0.000000,84.455551,150.586288
5.693969,0.000000,86.851372,150.588257
4.541186,0.000000,90.932068,150.607422
4.393302,0.000000,94.587814,150.617416
4.245245,0.000000,98.128349,150.580688
4.153095,0.000000,101.583458,150.468155
4.369886,0.000000,105.051216,150.313431
4.471237,0.000000,108.734314,150.113281
3.940606,0.000000,112.178291,149.918427
3.139382,0.000000,115.037788,149.801285
2.737468,0.000000,116.221817,149.737564
2.335602,0.000000,117.211143,149.685211
2.105409,0.000000,118.965736,149.550125
2.168581,0.000000,120.694717,149.415848
2.705406,0.000000,122.654724,149.383102
3.296386,0.000000,125.147255,149.548340
4.374485,0.000000,128.283127,149.854614
5.136662,0.000000,132.250610,150.131058
4.967752,0.000000,136.408676,150.048721
4.354136,0.000000,140.308060,150.327011
3.974636,0.000000,140.926819,151.901184
3.959046,0.000000,143.828781,152.936340
4.581995,0.000000,146.540817,155.241043
5.604332,0.000000,148.965973,158.692169
6.579931,0.000000,151.691818,163.007629
6.603814,0.000000,153.939606,167.902969
6.288388,0.000000,156.972305,175.179382
6.095530,0.000000,158.653030,179.173447
5.900070,0.000000,160.474731,183.720673
