0.000000,0.000000,1.674144,0.000000,0.000000,0.000000
-0.065823,-0.003950,1.818038,0.000009,-0.000017,-0.000017
-0.153284,-0.287639,1.942195,0.000024,-0.000033,-0.000033
-0.266113,-0.447299,2.077884,0.000034,-0.000040,-0.000040
-0.389546,-0.580085,2.230091,0.000032,-0.000022,-0.000022
-0.520153,-0.789972,2.366560,0.000032,0.000002,0.000002
-0.667175,-0.972074,2.479093,0.000051,0.000027,0.000027
-0.813654,-1.197820,2.531317,0.000087,0.000027,0.000027
-0.958647,-1.396701,2.547826,0.000153,0.000013,0.000013
-1.109594,-1.622962,2.547764,0.000220,0.000010,0.000010
-1.257545,-1.867570,2.539070,0.000266,0.000040,0.000040
-1.403114,-2.086533,2.525968,0.000274,0.000094,0.000094
-1.546915,-2.320823,2.510202,0.000251,0.000106,0.000106
-1.689587,-2.534132,2.499584,0.000213,0.000072,0.000072
-1.831581,-2.761282,2.492203,0.000190,0.000041,0.000041
-1.973141,-2.971242,2.485155,0.000180,0.000041,0.000041
-2.119027,-3.193526,2.478595,0.000184,0.000073,0.000073
-2.264177,-3.400528,2.465711,0.000197,0.000118,0.000118
-2.408726,-3.618009,2.451513,0.000209,0.000149,0.000149
-2.552957,-3.821741,2.443069,0.000205,0.000153,0.000153
-2.697276,-4.035372,2.437983,0.000194,0.000159,0.000159
-2.841782,-4.236893,2.430913,0.000179,0.000172,0.000172
-2.986526,-4.446589,2.407489,0.000172,0.000180,0.000180
-3.130046,-4.642502,2.360486,0.000182,0.000181,0.000181
-3.271233,-4.824549,2.279524,0.000193,0.000168,0.000168
-3.408748,-5.007860,2.184727,0.000190,0.000142,0.000142
-3.541215,-5.174374,2.060495,0.000183,0.000149,0.000149
-3.667902,-5.339903,1.922129,0.000166,0.000178,0.000178
-3.782743,-5.482724,1.774146,0.000147,0.000216,0.000216
-3.892635,-5.611990,1.607854,0.000130,0.000243,0.000243
-3.992236,-5.737919,1.458010,0.000113,0.000264,0.000264
-4.084402,-5.847137,1.293890,0.000106,0.000280,0.000280
-4.166008,-5.939586,1.121501,0.000102,0.000288,0.000288
-4.237967,-6.017069,0.979580,0.000083,0.000281,0.000281
-4.301494,-6.091529,0.979580,0.000050,0.000266,0.000266
-4.356995,-6.158473,0.820751,0.000017,0.000257,0.000257
-4.412403,-6.222325,0.763524,0.000000,0.000251,0.000251
-4.464789,-6.279951,0.705952,-0.000012,0.000243,0.000243
-4.511689,-6.332600,0.705951,-0.000020,0.000244,0.000244
-4.552407,-6.374121,0.576800,-0.000021,0.000246,0.000246
-4.591088,-6.416820,0.576800,-0.000026,0.000247,0.000247
-4.622390,-6.445555,0.436019,-0.000029,0.000249,0.000249
-4.651836,-6.477639,0.436019,-0.000034,0.000247,0.000247
-4.676900,-6.497630,0.333272,-0.000047,0.000246,0.000246
-4.699520,-6.522051,0.333272,-0.000056,0.000241,0.000241
-4.721694,-6.545987,0.333272,-0.000078,0.000236,0.000236
-4.743429,-6.569453,0.333272,-0.000100,0.000230,0.000230
-4.764731,-6.592455,0.333272,-0.000112,0.000227,0.000227
-4.806064,-6.639915,0.441575,-0.000111,0.000223,0.000223
-4.836446,-6.671888,0.441575,-0.000116,0.000213,0.000213
-4.873573,-6.712739,0.525506,-0.000120,0.000204,0.000204
-4.910012,-6.750519,0.525506,-0.000139,0.000191,0.000191
-4.960933,-6.803030,0.737868,-0.000168,0.000186,0.000186
-5.018765,-6.860066,0.898853,-0.000206,0.000178,0.000178
-5.088444,-6.926465,1.083564,-0.000249,0.000180,0.000180
-5.172263,-7.003903,1.299172,-0.000268,0.000167,0.000167
-5.275468,-7.104707,1.500986,-0.000279,0.000160,0.000160
-5.394470,-7.214576,1.700893,-0.000283,0.000162,0.000162
-5.529817,-7.332945,1.911710,-0.000290,0.000177,0.000177
-5.683889,-7.469715,2.102353,-0.000293,0.000192,0.000192
-5.854680,-7.611605,2.281768,-0.000290,0.000184,0.000184
-6.042107,-7.757515,2.462472,-0.000299,0.000135,0.000135
-6.247802,-7.916100,2.620859,-0.000322,0.000060,0.000060
-6.468966,-8.075241,2.786593,-0.000347,-0.000008,-0.000008
-6.707522,-8.233723,2.937457,-0.000364,-0.000051,-0.000051
-6.964529,-8.400434,3.088281,-0.000369,-0.000090,-0.000090
-7.239108,-8.564705,3.260247,-0.000355,-0.000108,-0.000108
-7.533089,-8.734011,3.406476,-0.000327,-0.000119,-0.000119
-7.843128,-8.896378,3.512471,-0.000311,-0.000151,-0.000151
-8.165567,-9.047979,3.567220,-0.000280,-0.000214,-0.000214
-8.497000,-9.192916,3.578350,-0.000223,-0.000277,-0.000277
-8.836016,-9.321394,3.583266,-0.000142,-0.000312,-0.000312
-9.180318,-9.431203,3.577363,-0.000087,-0.000298,-0.000298
-9.530234,-9.531798,3.578801,-0.000095,-0.000255,-0.000255
-9.886259,-9.611562,3.641479,-0.000145,-0.000213,-0.000213
-10.254671,-9.674217,3.722461,-0.000223,-0.000186,-0.000186
-10.633670,-9.720078,3.815202,-0.000281,-0.000187,-0.000187
-11.024882,-9.747630,3.923963,-0.000303,-0.000209,-0.000209
-11.425138,-9.888983,4.037724,-0.000342,-0.000237,-0.000237
-11.814988,-9.744242,4.177829,-0.000370,-0.000255,-0.000255
-12.246157,-9.703181,4.345208,-0.000374,-0.000268,-0.000268
-12.691492,-9.645559,4.509450,-0.000382,-0.000263,-0.000263
-13.150759,-9.565154,4.685128,-0.000401,-0.000260,-0.000260
-13.624740,-9.453865,4.888443,-0.000411,-0.000274,-0.000274
-14.111930,-9.317030,5.078986,-0.000411,-0.000295,-0.000295
-14.611597,-9.156724,5.280517,-0.000427,-0.000296,-0.000296
-15.122528,-8.966105,5.467398,-0.000460,-0.000273,-0.000273
-15.643897,-8.755041,5.672041,-0.000487,-0.000261,-0.000261
-16.174864,-8.516855,5.843921,-0.000496,-0.000250,-0.000250
-16.718069,-8.253753,6.041747,-0.000483,-0.000247,-0.000247
-17.270721,-7.971122,6.223016,-0.000468,-0.000235,-0.000235
-17.832140,-7.664929,6.411205,-0.000457,-0.000226,-0.000226
-18.405346,-7.335538,6.624169,-0.000453,-0.000203,-0.000203
-18.989838,-6.984172,6.828950,-0.000461,-0.000155,-0.000155
-19.588133,-6.614144,7.039927,-0.000478,-0.000093,-0.000093
-20.202791,-6.226557,7.267860,-0.000473,-0.000038,-0.000038
-20.832924,-5.823398,7.473874,-0.000451,-0.000024,-0.000024
-21.478065,-5.406813,7.670907,-0.000434,-0.000016,-0.000016
-22.139343,-4.977878,7.871844,-0.000441,0.000000,0.000000
-22.815634,-4.537795,8.047739,-0.000466,0.000042,0.000042
-23.506407,-4.087795,8.224040,-0.000491,0.000065,0.000065
-24.213673,-3.628211,8.418088,-0.000509,0.000087,0.000087
-24.936987,-3.159603,8.592915,-0.000513,0.000092,0.000092
-25.674519,-2.682778,8.765653,-0.000511,0.000080,0.000080
-26.428925,-2.197794,8.952850,-0.000505,0.000056,0.000056
-27.198664,-1.699050,9.127349,-0.000498,0.000032,0.000032
-27.984213,-1.192718,9.299454,-0.000491,-0.000002,-0.000002
-28.785671,-0.678190,9.487604,-0.000479,-0.000024,-0.000024
-29.602594,-0.155538,9.661566,-0.000471,-0.000034,-0.000034
-30.433374,0.380715,9.826982,-0.000456,-0.000031,-0.000031
-31.277777,0.925001,9.982136,-0.000445,-0.000015,-0.000015
-32.132305,1.475945,10.093789,-0.000433,0.000014,0.000014
-32.995369,2.036820,10.187330,-0.000441,0.000039,0.000039
-33.866116,2.601303,10.277421,-0.000445,0.000055,0.000055
-34.744316,3.168835,10.358253,-0.000446,0.000067,0.000067
