0.000000,0.000000,5.635401,0.000000,0.000000,0.000000
0.065676,0.398062,5.733438,-0.000089,-0.000025,-0.000025
0.188878,0.910471,5.833215,-0.000158,-0.000027,-0.000027
0.287255,1.557128,5.939533,-0.000192,-0.000015,-0.000015
0.393878,2.139290,6.025472,-0.000194,-0.000006,-0.000006
0.491064,2.783918,6.115491,-0.000199,0.000001,0.000001
0.582451,3.391659,6.193345,-0.000225,0.000028,0.000028
0.679351,4.039694,6.276040,-0.000265,0.000073,0.000073
0.771238,4.664820,6.362839,-0.000273,0.000123,0.000123
0.859281,5.323634,6.467516,-0.000245,0.000184,0.000184
0.950390,5.965497,6.554207,-0.000192,0.000249,0.000249
1.037768,6.634025,6.632854,-0.000134,0.000320,0.000320
1.122087,7.322145,6.669615,-0.000103,0.000383,0.000383
1.203863,7.991385,6.702119,-0.000124,0.000410,0.000410
1.288186,8.675563,6.758832,-0.000175,0.000413,0.000413
1.370527,9.347999,6.823449,-0.000211,0.000449,0.000449
1.450933,10.038720,6.877941,-0.000192,0.000487,0.000487
1.528880,10.743462,6.939950,-0.000125,0.000465,0.000465
1.604845,11.436382,6.979630,-0.000074,0.000434,0.000434
1.678619,12.140974,7.009380,-0.000097,0.000440,0.000440
1.749997,12.855994,7.049230,-0.000164,0.000451,0.000451
1.819616,13.580976,7.093771,-0.000190,0.000414,0.000414
1.888008,14.295233,7.131923,-0.000164,0.000377,0.000377
1.955071,15.019032,7.171706,-0.000092,0.000396,0.000396
2.020387,15.750962,7.198079,-0.000021,0.000446,0.000446
2.083673,16.471920,7.215106,0.000023,0.000485,0.000485
2.144977,17.200047,7.239692,0.000034,0.000499,0.000499
2.204339,17.935085,7.265547,0.000017,0.000517,0.000517
2.262721,18.676462,7.289510,-0.000012,0.000518,0.000518
2.321015,19.423475,7.313376,-0.000053,0.000506,0.000506
2.379701,20.160952,7.336082,-0.000100,0.000510,0.000510
2.436617,20.904526,7.365294,-0.000139,0.000536,0.000536
2.494559,21.653921,7.393791,-0.000159,0.000545,0.000545
2.553509,22.408567,7.417830,-0.000152,0.000524,0.000524
2.613089,23.168354,7.449332,-0.000149,0.000500,0.000500
2.673327,23.920416,7.476691,-0.000153,0.000517,0.000517
2.734207,24.677853,7.505933,-0.000180,0.000535,0.000535
2.795456,25.441265,7.550455,-0.000202,0.000509,0.000509
2.857245,26.211006,7.594390,-0.000185,0.000484,0.000484
2.918978,26.986744,7.636168,-0.000133,0.000489,0.000489
2.980327,27.768465,7.682828,-0.000068,0.000513,0.000513
3.039551,28.555260,7.713311,-0.000015,0.000500,0.000500
3.097917,29.335451,7.742672,-0.000004,0.000458,0.000458
3.155211,30.120153,7.772760,0.000002,0.000466,0.000466
3.210832,30.908478,7.788269,0.000010,0.000505,0.000505
3.265211,31.698774,7.786994,0.000012,0.000516,0.000516
